symbol,action,add_shares,price_run,rationale,prev_shares,target_shares,mu_mean_q,mu_sd_q,run_name,run_ts,target_value_usd,target_weight
ARCO,Keep,0,6.92,"PE_ttm 10.7 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.2% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -8.89%; RSI14: 51.6; MACD hist: 0.001; mean=0.14, 30d imbalance=0.00 (pos=0, neg=0); implied=46.20%, rating balance=0.78 (SB=3,B=4,H=2,S=0,SS=0); regime=Mixed, beta_1y=0.67 -> score=0.13",0,0,0.09960157056705521,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
ARDT,Increase,75,13.26,"PE_ttm 7.7 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.2% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: -1.21%; RSI14: 55.1; MACD hist: -0.040; mean=0.22, 30d imbalance=0.00 (pos=0, neg=0); implied=46.43%, rating balance=0.73 (SB=2,B=7,H=1,S=0,SS=1); regime=Mixed, beta_1y=0.65 -> score=0.14",190,265,0.1000400285364671,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,3513.9,0.05288099781487211
AXON,Keep,0,708.84,"PE_ttm 60.0 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: -2.31%; RSI14: 64.7; MACD hist: 4.138; mean=0.25, 30d imbalance=0.00 (pos=0, neg=0); implied=14.53%, rating balance=0.89 (SB=6,B=10,H=2,S=0,SS=0); regime=Mixed, beta_1y=1.11 -> score=-0.04",2,2,0.03449221780111422,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,1417.68,0.021334794098348816
BHVN,Keep,0,15.0,"ROA -1.0% vs med 0.0%; ROE -3.0% vs med 0.1%; Trend: neutral; 3M momentum: 0.54%; RSI14: 42.5; MACD hist: -0.021; mean=0.05, 30d imbalance=0.00 (pos=0, neg=0); implied=220.54%, rating balance=0.94 (SB=4,B=11,H=1,S=0,SS=0); regime=Mixed, beta_1y=1.60 -> score=-0.24",0,0,0.25,0.15,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
BIIB,Keep,0,137.37,"PE_ttm 8.8 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: 11.36%; RSI14: 52.0; MACD hist: -0.388; mean=0.15, 30d imbalance=0.00 (pos=0, neg=0); implied=20.88%, rating balance=0.41 (SB=3,B=12,H=18,S=1,SS=0); regime=Mixed, beta_1y=0.60 -> score=0.16",0,0,0.04854901216401575,0.0968055440699321,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
BILL,Keep,0,54.18,"PE_ttm 33.2 vs med 16.5; ROA -0.0% vs med 0.0%; ROE 0.0% vs med 0.1%; Revenue TTM positive; Trend: neutral; 3M momentum: 17.89%; RSI14: 71.9; MACD hist: 0.258; mean=0.24, 30d imbalance=0.00 (pos=0, neg=0); implied=10.43%, rating balance=0.50 (SB=3,B=9,H=12,S=0,SS=0); regime=Mixed, beta_1y=1.71 -> score=-0.29",0,0,0.025123784589262677,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
BMRN,New,18,53.85,"PE_ttm 13.4 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -1.37%; RSI14: 31.6; MACD hist: -0.190; mean=0.22, 30d imbalance=0.00 (pos=0, neg=0); implied=79.07%, rating balance=0.78 (SB=4,B=17,H=6,S=0,SS=0); regime=Mixed, beta_1y=0.71 -> score=0.12",0,18,0.15679207848923915,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,969.3000000000001,0.014587083064957894
BRZE,Keep,0,31.58,"ROA -0.1% vs med 0.0%; ROE -0.2% vs med 0.1%; Revenue TTM positive; Trend: neutral; 3M momentum: 21.96%; RSI14: 72.7; MACD hist: 0.285; mean=0.21, 30d imbalance=0.00 (pos=0, neg=0); implied=38.16%, rating balance=1.00 (SB=7,B=12,H=0,S=0,SS=0); regime=Mixed, beta_1y=1.39 -> score=-0.15",0,0,0.08417006140169514,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
BTM,Keep,0,3.54,"ROA 0.3% vs med 0.0%; ROE 0.7% vs med 0.1%; Revenue TTM positive; Trend: neutral; 3M momentum: -33.15%; RSI14: 51.0; MACD hist: 0.046; mean=0.12, 30d imbalance=0.00 (pos=0, neg=0); implied=103.31%, rating balance=1.00 (SB=1,B=3,H=0,S=0,SS=0); regime=Mixed, beta_1y=0.77 -> score=0.09",0,0,0.19409102521001387,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
CHMI,New,396,2.52,"PE_ttm 7.8 vs med 16.5; ROA -0.0% vs med 0.0%; ROE -0.0% vs med 0.1%; Revenue TTM positive; Trend: neutral; 3M momentum: -15.82%; RSI14: 25.7; MACD hist: -0.052; mean=0.25, 30d imbalance=0.00 (pos=0, neg=0); implied=60.00%, rating balance=0.67 (SB=0,B=2,H=1,S=0,SS=0); regime=Mixed, beta_1y=0.80 -> score=0.08",0,396,0.12468265038069815,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,997.92,0.015017788024536037
CIVI,Keep,0,33.29,"PE_ttm 4.7 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: 9.73%; RSI14: 33.9; MACD hist: -0.394; Empty news feed; implied=28.22%, rating balance=0.44 (SB=2,B=5,H=9,S=0,SS=0); regime=Mixed, beta_1y=1.78 -> score=-0.31",0,0,0.0641177081801727,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
CLDX,Keep,0,26.14,"ROA -0.2% vs med 0.0%; ROE -0.3% vs med 0.1%; Revenue TTM positive; Trend: bullish; 3M momentum: 14.83%; RSI14: 65.9; MACD hist: 0.101; mean=0.10, 30d imbalance=0.00 (pos=0, neg=0); implied=126.27%, rating balance=0.87 (SB=2,B=11,H=2,S=0,SS=0); regime=Mixed, beta_1y=1.09 -> score=-0.04",0,0,0.22646554078188896,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
CLS,Keep,0,243.79,"PE_ttm 53.8 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.3% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bullish; 3M momentum: 77.13%; RSI14: 79.9; MACD hist: 0.678; mean=0.28, 30d imbalance=0.00 (pos=0, neg=0); implied=-9.22%, rating balance=0.87 (SB=5,B=8,H=2,S=0,SS=0); regime=Mixed, beta_1y=2.09 -> score=-0.44",0,0,-0.023880458052255027,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
CMPS,Keep,0,5.8,"ROA -0.4% vs med 0.0%; ROE -0.7% vs med 0.1%; Trend: bullish; 3M momentum: 99.21%; RSI14: 64.1; MACD hist: -0.028; mean=0.17, 30d imbalance=0.00 (pos=0, neg=0); implied=195.63%, rating balance=0.90 (SB=4,B=5,H=1,S=0,SS=0); regime=Mixed, beta_1y=1.32 -> score=-0.13",0,0,0.25,0.15,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
COP,Keep,0,98.48,"PE_ttm 12.7 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.2% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: 2.93%; RSI14: 32.2; MACD hist: -0.291; mean=0.26, 30d imbalance=0.00 (pos=0, neg=0); implied=26.32%, rating balance=0.85 (SB=7,B=15,H=4,S=0,SS=0); regime=Mixed, beta_1y=0.91 -> score=0.04",25,25,0.060158505001527196,0.13454235811111576,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,2462.0,0.03705085990501014
COUR,Keep,0,11.72,"PE_ttm 47.6 vs med 16.5; ROA -0.0% vs med 0.0%; ROE -0.1% vs med 0.1%; Revenue TTM positive; Trend: bullish; 3M momentum: 38.69%; RSI14: 60.9; MACD hist: 0.044; mean=0.26, 30d imbalance=0.00 (pos=0, neg=0); implied=2.77%, rating balance=0.47 (SB=2,B=6,H=6,S=1,SS=0); regime=Mixed, beta_1y=1.00 -> score=-0.00",200,200,0.006861822555596309,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,2344.0,0.03527506726943289
CPRX,New,51,19.52,"PE_ttm 8.3 vs med 16.5; ROA 0.2% vs med 0.0%; ROE 0.3% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -9.15%; RSI14: 44.5; MACD hist: 0.037; mean=0.30, 30d imbalance=0.00 (pos=0, neg=0); implied=71.02%, rating balance=1.00 (SB=1,B=6,H=0,S=0,SS=0); regime=Mixed, beta_1y=0.88 -> score=0.05",0,51,0.14357137801093245,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,995.52,0.014981670208219212
CRM,Keep,0,243.43,"PE_ttm 23.4 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -7.92%; RSI14: 47.1; MACD hist: 0.299; Empty news feed; implied=34.04%, rating balance=0.76 (SB=9,B=34,H=11,S=0,SS=1); regime=Mixed, beta_1y=1.06 -> score=-0.03",0,0,0.07598731835027683,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
CRNT,New,421,2.37,"PE_ttm 9.1 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: 0.41%; RSI14: 85.1; MACD hist: 0.067; mean=0.25, 30d imbalance=0.00 (pos=0, neg=0); implied=92.31%, rating balance=1.00 (SB=1,B=4,H=0,S=0,SS=0); regime=Mixed, beta_1y=1.48 -> score=-0.19",0,421,0.17760370692481797,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,997.7700000000001,0.015015530661016237
CRNX,Keep,0,45.91,"ROA -0.2% vs med 0.0%; ROE -0.4% vs med 0.1%; Revenue TTM positive; Trend: neutral; 3M momentum: 8.99%; RSI14: 51.8; MACD hist: -0.133; mean=0.18, 30d imbalance=0.00 (pos=0, neg=0); implied=107.59%, rating balance=0.88 (SB=5,B=10,H=2,S=0,SS=0); regime=Mixed, beta_1y=1.15 -> score=-0.06",0,0,0.20033541138856603,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
CWAN,Keep,0,18.09,"PE_ttm 46.4 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.3% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -16.91%; RSI14: 28.8; MACD hist: -0.155; Empty news feed; implied=64.51%, rating balance=1.00 (SB=5,B=7,H=0,S=0,SS=0); regime=Mixed, beta_1y=1.08 -> score=-0.03",0,0,0.13253029386079773,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
CWT,New,21,45.67,"PE_ttm 19.8 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: -2.64%; RSI14: 43.9; MACD hist: -0.121; mean=0.30, 30d imbalance=0.00 (pos=0, neg=0); implied=22.25%, rating balance=1.00 (SB=0,B=5,H=0,S=0,SS=0); regime=Mixed, beta_1y=0.05 -> score=0.38",0,21,0.05150001342308541,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,959.07,0.014433130872907426
DAR,Keep,0,32.11,"PE_ttm 39.5 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.0% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -19.16%; RSI14: 41.1; MACD hist: -0.001; mean=0.23, 30d imbalance=0.00 (pos=0, neg=0); implied=47.89%, rating balance=0.83 (SB=3,B=7,H=2,S=0,SS=0); regime=Mixed, beta_1y=0.84 -> score=0.07",0,0,0.10276187707292617,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
DAVA,Keep,0,8.89,"PE_ttm 9.4 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.0% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -38.01%; RSI14: 14.2; MACD hist: -0.137; mean=0.11, 30d imbalance=0.00 (pos=0, neg=0); implied=92.02%, rating balance=0.55 (SB=1,B=5,H=5,S=0,SS=0); regime=Mixed, beta_1y=1.45 -> score=-0.18",0,0,0.17716588329684124,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
DBRG,Keep,0,11.8,"PE_ttm 60.0 vs med 16.5; ROA -0.0% vs med 0.0%; ROE 0.0% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bullish; 3M momentum: 19.15%; RSI14: 68.2; MACD hist: 0.055; mean=0.20, 30d imbalance=0.00 (pos=0, neg=0); implied=33.93%, rating balance=0.89 (SB=3,B=5,H=1,S=0,SS=0); regime=Mixed, beta_1y=1.61 -> score=-0.24",0,0,0.07576722608363995,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
DDI,New,107,9.32,"PE_ttm 4.4 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -1.57%; RSI14: 30.8; MACD hist: -0.000; mean=0.28, 30d imbalance=0.00 (pos=0, neg=0); implied=104.79%, rating balance=1.00 (SB=0,B=4,H=0,S=0,SS=0); regime=Mixed, beta_1y=0.46 -> score=0.22",0,107,0.19626038239382493,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,997.24,0.01500755464324627
DDL,Keep,0,2.03,"PE_ttm 3.0 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.4% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -4.17%; RSI14: 46.8; MACD hist: -0.009; mean=0.14, 30d imbalance=0.00 (pos=0, neg=0); implied=29.18%, rating balance=0.50 (SB=0,B=3,H=0,S=0,SS=1); regime=Mixed, beta_1y=0.81 -> score=0.07",0,0,0.06609956063504185,0.14124129079574627,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
DDOG,Keep,0,139.07,"PE_ttm 60.0 vs med 16.5; ROA -0.0% vs med 0.0%; ROE 0.0% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: 5.75%; RSI14: 56.7; MACD hist: 0.277; mean=0.22, 30d imbalance=0.00 (pos=0, neg=0); implied=16.57%, rating balance=0.82 (SB=8,B=29,H=6,S=1,SS=0); regime=Mixed, beta_1y=1.26 -> score=-0.10",0,0,0.03908323507353284,0.15,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
DHR,New,5,184.84,"PE_ttm 25.3 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -3.55%; RSI14: 30.6; MACD hist: -0.595; mean=0.26, 30d imbalance=0.00 (pos=0, neg=0); implied=27.81%, rating balance=0.92 (SB=4,B=18,H=2,S=0,SS=0); regime=Mixed, beta_1y=0.92 -> score=0.03",0,5,0.0632675989238185,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,924.2,0.013908369100004215
DOX,Keep,0,81.63,"PE_ttm 12.3 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.2% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -8.64%; RSI14: 51.2; MACD hist: 0.010; mean=0.21, 30d imbalance=0.00 (pos=0, neg=0); implied=22.90%, rating balance=1.00 (SB=1,B=6,H=0,S=0,SS=0); regime=Mixed, beta_1y=0.59 -> score=0.16",24,24,0.052907161409817105,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,1959.12,0.029482973459424643
DUOL,Keep,0,326.39,"PE_ttm 60.0 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -26.83%; RSI14: 58.3; MACD hist: 4.047; mean=0.21, 30d imbalance=0.00 (pos=0, neg=0); implied=47.25%, rating balance=0.70 (SB=7,B=9,H=7,S=0,SS=0); regime=Mixed, beta_1y=1.45 -> score=-0.18",0,0,0.1015664273852026,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
DVN,Keep,0,36.99,"PE_ttm 7.8 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.2% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bullish; 3M momentum: 4.23%; RSI14: 35.6; MACD hist: -0.201; mean=0.27, 30d imbalance=0.00 (pos=0, neg=0); implied=35.29%, rating balance=0.70 (SB=6,B=15,H=9,S=0,SS=0); regime=Mixed, beta_1y=1.21 -> score=-0.08",0,0,0.07849200196378958,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
FINV,Keep,0,7.55,"PE_ttm 3.0 vs med 16.5; ROA 0.2% vs med 0.0%; ROE 0.2% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: -21.73%; RSI14: 37.6; MACD hist: 0.019; mean=0.19, 30d imbalance=0.00 (pos=0, neg=0); implied=48.76%, rating balance=1.00 (SB=0,B=8,H=0,S=0,SS=0); regime=Mixed, beta_1y=0.48 -> score=0.21",0,0,0.10439026591634404,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
FLOC,New,62,16.01,"PE_ttm 28.0 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.0% vs med 0.1%; Revenue TTM positive; Insufficient technical history (<220 days); mean=0.15, 30d imbalance=0.00 (pos=0, neg=0); implied=120.77%, rating balance=1.00 (SB=3,B=5,H=0,S=0,SS=0); No beta data",0,62,0.21894855648878608,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,992.6200000000001,0.014938027846836384
FSLR,Keep,0,220.02,"PE_ttm 18.8 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.2% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bullish; 3M momentum: 44.99%; RSI14: 81.3; MACD hist: 0.746; mean=0.21, 30d imbalance=0.00 (pos=0, neg=0); implied=1.06%, rating balance=0.82 (SB=8,B=21,H=4,S=1,SS=0); regime=Mixed, beta_1y=0.90 -> score=0.04",0,0,0.00264686312843021,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
GDEV,Keep,0,26.0,"PE_ttm 13.5 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.0% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: 96.69%; RSI14: 86.3; MACD hist: 1.288; mean=0.23, 30d imbalance=0.00 (pos=0, neg=0); implied=122.15%, rating balance=0.50 (SB=0,B=1,H=1,S=0,SS=0); regime=Mixed, beta_1y=0.33 -> score=0.27",0,0,0.2208502858144732,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
GDYN,Keep,0,7.99,"PE_ttm 18.9 vs med 16.5; ROA 0.0% vs med 0.0%; ROE 0.0% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bearish; 3M momentum: -31.39%; RSI14: 52.0; MACD hist: 0.082; mean=0.20, 30d imbalance=0.00 (pos=0, neg=0); implied=62.76%, rating balance=1.00 (SB=2,B=3,H=0,S=0,SS=0); regime=Mixed, beta_1y=1.30 -> score=-0.12",0,0,0.1295052899582403,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
GOOGL,Keep,0,246.54,"PE_ttm 26.9 vs med 16.5; ROA 0.2% vs med 0.0%; ROE 0.3% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bullish; 3M momentum: 51.42%; RSI14: 89.2; MACD hist: 0.989; Empty news feed; implied=-6.22%, rating balance=0.83 (SB=13,B=41,H=11,S=0,SS=0); regime=Mixed, beta_1y=1.01 -> score=-0.00",0,0,-0.015929190513870983,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
GPCR,Keep,0,25.0,"ROA -0.2% vs med 0.0%; ROE -0.2% vs med 0.1%; Trend: neutral; 3M momentum: 9.25%; RSI14: 71.9; MACD hist: 0.354; mean=0.15, 30d imbalance=0.00 (pos=0, neg=0); implied=199.43%, rating balance=1.00 (SB=5,B=8,H=0,S=0,SS=0); regime=Mixed, beta_1y=0.84 -> score=0.06",0,0,0.25,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
HAL,Keep,0,25.11,"PE_ttm 8.8 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.2% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: neutral; 3M momentum: 8.81%; RSI14: 49.3; MACD hist: 0.023; mean=0.15, 30d imbalance=0.00 (pos=0, neg=0); implied=17.87%, rating balance=0.65 (SB=5,B=12,H=9,S=0,SS=0); regime=Mixed, beta_1y=1.20 -> score=-0.08",0,0,0.04195547915592335,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
HBM,Keep,0,14.16,"PE_ttm 19.2 vs med 16.5; ROA 0.1% vs med 0.0%; ROE 0.1% vs med 0.1%; EPS positive; Revenue TTM positive; Trend: bullish; 3M momentum: 45.45%; RSI14: 79.5; MACD hist: 0.026; mean=0.27, 30d imbalance=0.00 (pos=0, neg=0); implied=-0.84%, rating balance=1.00 (SB=7,B=9,H=0,S=0,SS=0); regime=Mixed, beta_1y=1.38 -> score=-0.15",0,0,-0.002117908110534139,0.02,RunSept27-Manual-20250927-1339UTC,20250927-1339UTC,0.0,0.0
