symbol,in_portfolio,status,current_shares,add_shares,target_shares,price_run,current_value_usd,add_value_usd,target_value_usd,weight_total_100,weight_trades_100
DUOL,0,New,0,1,1,326.39,0.0,326.39,326.39,0.0047342826049346035,0.01711912805161806
DVN,0,New,0,1,1,36.99,0.0,36.99,36.99,0.0005365394575707926,0.0019401223892562642
DXCM,0,New,0,1,1,67.1,0.0,67.1,67.1,0.0009732846067315539,0.0035193893570990894
EEFT,0,New,0,1,1,89.45,0.0,89.45,89.45,0.0012974710591972805,0.0046916449775337345
EFX,0,New,0,1,1,254.27,0.0,254.27,254.27,0.0036881829650317775,0.01333644011668533
ENOV,0,New,0,1,1,29.99,0.0,29.99,29.99,0.0004350045507582609,0.0015729729779344515
ERIE,0,New,0,1,1,315.99,0.0,315.99,315.99,0.004583430743384557,0.016573648926225655
EVH,0,New,0,1,1,8.95,0.0,8.95,8.95,0.00012981963085316554,0.000469426747332889
FANG,0,New,0,1,1,148.25,0.0,148.25,148.25,0.002150364276422547,0.007775700032636961
FI,0,New,0,1,1,129.56,0.0,129.56,129.56,0.0018792660752330872,0.006795411104407721
HQY,0,New,0,1,1,96.53,0.0,96.53,96.53,0.0014001663649448124,0.005062990382127796
HRTG,0,New,0,1,1,24.86,0.0,24.86,24.86,0.0003605939690513626,0.001303904909351466
HTO,0,New,0,1,1,48.41,0.0,48.41,48.41,0.0007021864055420943,0.0025391004288698497
IBM,0,New,0,1,1,284.31,0.0,284.31,284.31,0.004123912765124413,0.014912035590414936
IMCR,0,New,0,1,1,34.02,0.0,34.02,34.02,0.0004934596471089042,0.0017843461390240096
IMVT,0,New,0,1,1,16.23,0.0,16.23,16.23,0.00023541593393819856,0.0008512621351075742
IMXI,0,New,0,1,1,14.21,0.0,14.21,14.21,0.0002061158608294394,0.0007453133049832797
INTC,0,New,0,1,1,35.5,0.0,35.5,35.5,0.0005149270274064109,0.0018619720145606213
ITGR,0,New,0,1,1,101.5,0.0,101.5,101.5,0.00147225614878171,0.005323666464166283
JANX,0,New,0,1,1,23.23,0.0,23.23,23.23,0.0003369508407507303,0.0012184115464293867
JBS,0,New,0,1,1,14.63,0.0,14.63,14.63,0.00021220795523819132,0.0007673422696625884
KELYA,0,New,0,1,1,13.14,0.0,13.14,13.14,0.00019059552507380955,0.0006891918949669455
KINS,0,New,0,1,1,14.91,0.0,14.91,14.91,0.00021626935151069257,0.000782028246115461
KNF,0,New,0,1,1,73.58,0.0,73.58,73.58,0.0010672769204665834,0.003859264812151282
MATV,0,New,0,1,1,11.41,0.0,11.41,11.41,0.0001655018981044267,0.0005984535404545546
MCD,0,New,0,1,1,305.24,0.0,305.24,305.24,0.004427502136493884,0.016009812330267156
MD,0,New,0,1,1,16.3,0.0,16.3,16.3,0.00023643128300632386,0.0008549336292207923
MDB,0,New,0,1,1,318.41,0.0,318.41,318.41,0.004618532811168318,0.016700577722711198
MDLZ,0,New,0,1,1,63.36,0.0,63.36,63.36,0.0009190359565202871,0.0033232266716214354
MDXG,0,New,0,1,1,6.94,0.0,6.94,6.94,0.00010066460761128145,0.0003640024163676257
META,0,New,0,1,1,743.75,0.0,743.75,743.75,0.010788083848831495,0.03900962495294259
MNKD,0,New,0,1,1,5.53,0.0,5.53,5.53,8.021257638190006e-05,0.000290048034944232
MNMD,0,New,0,1,1,10.67,0.0,10.67,10.67,0.00015476820795567336,0.0005596406026862487
MPAA,0,New,0,1,1,16.61,0.0,16.61,16.61,0.00024092782887945026,0.0008711931031507583
MRVL,0,New,0,1,1,83.17,0.0,83.17,83.17,0.0012063797427997519,0.004362259505662165
MSFT,0,New,0,1,1,511.46,0.0,511.46,511.46,0.007418720491191067,0.026826033987807755
MTDR,0,New,0,1,1,49.01,0.0,49.01,49.01,0.000710889397554597,0.0025705703784117194
NESR,0,New,0,1,1,10.53,0.0,10.53,10.53,0.00015273750981942272,0.0005522976144598124
NFLX,0,New,0,1,1,1210.61,0.0,1210.61,1210.61,0.01755988193375986,0.06349639269147136
PG,0,New,0,1,1,152.5,0.0,152.5,152.5,0.002212010469844441,0.007998612175225205
PHX,0,New,0,1,1,4.35,0.0,4.35,4.35,6.30966920906447e-05,0.00022815713417855498
PMTS,0,New,0,1,1,15.44,0.0,15.44,15.44,0.00022395699445506995,0.0008098267015441124
QCOM,0,New,0,1,1,169.2,0.0,169.2,169.2,0.0024542437475257666,0.008874525770807242
RARE,0,New,0,1,1,29.08,0.0,29.08,29.08,0.00042180501287263176,0.001525243554462616
RCKT,0,New,0,1,1,3.26,0.0,3.26,3.26,4.728625660126477e-05,0.00017098672584415844
SBUX,0,New,0,1,1,83.39,0.0,83.39,83.39,0.001209570839871003,0.004373798487160851
SHOP,0,New,0,1,1,140.25,0.0,140.25,140.25,0.0020343243829225107,0.007356100705412032
SLB,0,New,0,1,1,35.52,0.0,35.52,35.52,0.000515217127140161,0.0018630210128786837
SLGN,0,New,0,1,1,42.5,0.0,42.5,42.5,0.0006164619342189426,0.002229121425882434
SLP,0,New,0,1,1,14.89,0.0,14.89,14.89,0.0002159792517769425,0.0007809792477973986
SLVM,0,New,0,1,1,43.06,0.0,43.06,43.06,0.0006245847267639451,0.002258493378788179
TBLA,0,New,0,1,1,3.51,0.0,3.51,3.51,5.0912503273140904e-05,0.00018409920481993747
TCOM,0,New,0,1,1,75.92,0.0,75.92,75.92,0.001101218589315344,0.003981997615364574
TEAD,0,New,0,1,1,1.69,0.0,1.69,1.69,2.4513427501882656e-05,8.86403578762662e-05
TMUS,0,New,0,1,1,237.47,0.0,237.47,237.47,0.003444499188681701,0.012455281529512979
TNC,0,New,0,1,1,80.57,0.0,80.57,80.57,0.0011686667774122401,0.004225889724314063
TOT,0,New,0,1,1,20.7175,0.0,20.7175,20.7175,0.00030050706169837513,0.0010866311327228076
TRVG,0,New,0,1,1,3.45,0.0,3.45,3.45,5.004220407189064e-05,0.00018095220986575052
TSLA,0,New,0,1,1,440.4,0.0,440.4,440.4,0.006387996137176995,0.023098942963732324
TWLO,0,New,0,1,1,102.34,0.0,102.34,102.34,0.0014844403375992138,0.005367724393524901
TX,0,New,0,1,1,34.48,0.0,34.48,34.48,0.0005001319409851562,0.0018084731003394426
TXG,0,New,0,1,1,11.72,0.0,11.72,11.72,0.0001699984439775531,0.0006147130143845206
TXN,0,New,0,1,1,184.55,0.0,184.55,184.55,0.0026768952931789615,0.009679631979920075
TXO,0,New,0,1,1,14.32,0.0,14.32,14.32,0.0002077114093650649,0.0007510827957326224
UBER,0,New,0,1,1,98.45,0.0,98.45,98.45,0.0014280159393848212,0.00516369422066178
UHS,0,New,0,1,1,200.85,0.0,200.85,200.85,0.002913326576185285,0.010534565609140867
UIS,0,New,0,1,1,3.98,0.0,3.98,3.98,5.772984701626803e-05,0.00020875066529440204
WELL,0,New,0,1,1,174.9,0.0,174.9,174.9,0.002536922171644543,0.009173490291455005
WMT,0,New,0,1,1,103.16,0.0,103.16,103.16,0.0014963344266829674,0.005410733324565456
WSR,0,New,0,1,1,12.5,0.0,12.5,12.5,0.00018131233359380665,0.0006556239487889512
XOM,0,New,0,1,1,117.22,0.0,117.22,117.22,0.001700274539509281,0.006148179142163268
XPO,0,New,0,1,1,126.05,0.0,126.05,126.05,0.0018283535719599462,0.0066113118995877835
ZBH,0,New,0,1,1,98.24,0.0,98.24,98.24,0.001424969892180445,0.005152679738322124
ZM,0,New,0,1,1,84.51,0.0,84.51,84.51,0.001225816424961008,0.0044325423929723416
ZTS,0,New,0,1,1,143.5,0.0,143.5,143.5,0.0020814655896569004,0.0075265629320971595
