symbol,in_portfolio,status,current_shares,add_shares,target_shares,price_run,current_value_usd,add_value_usd,target_value_usd,weight_total_100,weight_total_pct,weight_trades_100,weight_trades_pct
LKQ,0,New,0,2,2,30.3,0.0,60.6,60.6,0.0009076249028908752,0.09076249028908752,0.0031842213948150787,0.3184221394815079
LNTH,0,New,0,2,2,50.61,0.0,101.22,101.22,0.0015160031793830756,0.15160031793830755,0.005318595537676275,0.5318595537676275
LVO,0,New,0,2,2,4.82,0.0,9.64,9.64,0.00014438125517934056,0.014438125517934056,0.0005065329083501214,0.050653290835012146
LW,0,New,0,2,2,55.22,0.0,110.44,110.44,0.0016540939649384201,0.165409396493842,0.005803059584874213,0.5803059584874213
MA,0,New,0,2,2,565.13,0.0,1130.26,1130.26,0.016928252850518823,1.6928252850518823,0.05938940715682658,5.938940715682658
MANH,0,New,0,2,2,211.56,0.0,423.12,423.12,0.006337198826917279,0.6337198826917279,0.022232801263599937,2.2232801263599935
MATV,0,New,0,2,2,11.41,0.0,22.82,22.82,0.0003417821829037916,0.03417821829037916,0.0011990747892686485,0.11990747892686486
NESR,0,New,0,2,2,10.53,0.0,21.06,21.06,0.00031542211971752196,0.03154221197175219,0.0011065957520594975,0.11065957520594975
NFLX,0,New,0,2,2,1210.61,0.0,2421.22,2421.22,0.0362633591976476,3.62633591976476,0.12722278094973868,12.722278094973868
NKE,0,New,0,2,2,69.31,0.0,138.62,138.62,0.0020761545220913057,0.20761545220913058,0.007283775078370729,0.7283775078370729
NRDS,0,New,0,2,2,11.01,0.0,22.02,22.02,0.0003298003360009418,0.03298003360009418,0.001157038863264489,0.1157038863264489
NX,0,New,0,2,2,13.8,0.0,27.6,27.6,0.00041337371814831943,0.04133737181483194,0.0014502394471435013,0.14502394471435012
OMSE,0,New,0,2,2,4.045,0.0,8.09,8.09,0.00012116642680506899,0.0121166426805069,0.0004250883017170625,0.042508830171706244
PACS,0,New,0,2,2,13.98,0.0,27.96,27.96,0.00041876554925460185,0.041876554925460184,0.001469155613845373,0.1469155613845373
PAR,0,New,0,2,2,39.88,0.0,79.76,79.76,0.0011945901362141289,0.11945901362141288,0.004190981822614698,0.4190981822614698
PEP,0,New,0,2,2,140.44,0.0,280.88,280.88,0.004206826447590578,0.42068264475905776,0.014758813620060384,1.4758813620060385
PFE,0,New,0,2,2,23.76,0.0,47.52,47.52,0.0007117217060292804,0.07117217060292805,0.002496934004647072,0.2496934004647072
PFGC,0,New,0,2,2,104.3,0.0,208.6,208.6,0.003124266579918095,0.3124266579918095,0.010960867705584578,1.0960867705584578
PG,0,New,0,2,2,152.5,0.0,305.0,305.0,0.0045680791317115,0.45680791317115005,0.016026196789085793,1.6026196789085794
SLP,0,New,0,2,2,14.89,0.0,29.78,29.78,0.00044602425095858524,0.044602425095858524,0.0015647873455048357,0.15647873455048356
SLVM,0,New,0,2,2,43.06,0.0,86.12,86.12,0.001289845819091785,0.1289845819091785,0.004525167434347765,0.45251674343477655
SMCI,0,New,0,2,2,45.82,0.0,91.64,91.64,0.001372520562721449,0.1372520562721449,0.004815215323776465,0.4815215323776465
SMP,0,New,0,2,2,41.12,0.0,82.24,82.24,0.0012317338616129633,0.12317338616129633,0.004321293193227591,0.43212931932275916
SNDX,0,New,0,2,2,15.68,0.0,31.36,31.36,0.0004696883985917136,0.046968839859171364,0.0016478082993630506,0.16478082993630505
SNPS,0,New,0,2,2,487.76,0.0,975.52,975.52,0.014610664113335092,1.4610664113335092,0.05125860816947204,5.1258608169472035
SPB,0,New,0,2,2,53.6,0.0,107.2,107.2,0.0016055674849818782,0.16055674849818782,0.005632814084557367,0.5632814084557367
SPNT,0,New,0,2,2,18.32,0.0,36.64,36.64,0.0005487685881505226,0.054876858815052255,0.001925245410990503,0.19252454109905032
SPRY,0,New,0,2,2,9.8,0.0,19.6,19.6,0.00029355524911982105,0.029355524911982105,0.0010298801871019066,0.10298801871019066
SSTK,0,New,0,2,2,21.05,0.0,42.1,42.1,0.0006305446932624727,0.06305446932624727,0.0022121406059688914,0.22121406059688914
STZ,0,New,0,2,2,132.49,0.0,264.98,264.98,0.003968687240396437,0.39686872403964374,0.013923349590727717,1.3923349590727716
TBLA,0,New,0,2,2,3.51,0.0,7.02,7.02,0.00010514070657250732,0.010514070657250732,0.0003688652506864992,0.036886525068649915
UBER,0,New,0,2,2,98.45,0.0,196.9,196.9,0.0029490320689639165,0.29490320689639166,0.010346092287773745,1.0346092287773745
UHS,0,New,0,2,2,200.85,0.0,401.7,401.7,0.006016384876093474,0.6016384876093475,0.021107289344838565,2.1107289344838565
UIS,0,New,0,2,2,3.98,0.0,7.96,7.96,0.00011921937668335588,0.011921937668335587,0.00041825746374138655,0.041825746374138655
UNH,0,New,0,2,2,344.08,0.0,688.16,688.16,0.01030678470583143,1.0306784705831429,0.036159303548777964,3.6159303548777966
UPWK,0,New,0,2,2,19.15,0.0,38.3,38.3,0.0005736309204739359,0.057363092047393587,0.0020124699574491337,0.20124699574491337
UTL,0,New,0,2,2,46.97,0.0,93.94,93.94,0.0014069683725671423,0.14069683725671422,0.004936068611038424,0.4936068611038424
UTZ,0,New,0,2,2,12.12,0.0,24.24,24.24,0.00036304996115635004,0.036304996115635,0.0012736885579260314,0.12736885579260313
VCEL,0,New,0,2,2,30.23,0.0,60.46,60.46,0.0009055280796828765,0.09055280796828764,0.003176865107764351,0.3176865107764351
VERA,0,New,0,2,2,28.2,0.0,56.4,56.4,0.0008447202066509136,0.08447202066509135,0.0029635327832932415,0.2963532783293242
W,0,New,0,2,2,86.82,0.0,173.64,173.64,0.002600659870263557,0.2600659870263557,0.009123897739202809,0.9123897739202809
WBA,0,New,0,2,2,11.98,0.0,23.96,23.96,0.00035885631474035266,0.035885631474035264,0.0012589759838245757,0.12589759838245757
WDAY,0,New,0,2,2,246.67,0.0,493.34,493.34,0.007388905438814923,0.7388905438814923,0.02592250466861503,2.592250466861503
